en,fr
World,Monde
Africa Eastern and Southern,Afrique de l'Est et australe
Africa Western and Central,Afrique de l'Ouest et centrale
Arab World,Monde arabe
Caribbean small states,Petits États des Caraïbes
Central Europe and the Baltics,Europe centrale et pays baltes
Early-demographic dividend,Début de dividende démographique
East Asia & Pacific,Asie de l'Est et Pacifique
East Asia & Pacific (excluding high income),Asie de l'Est et Pacifique (hors revenu élevé)
East Asia & Pacific (IDA & IBRD countries),Asie de l'Est et Pacifique (pays IDA et BIRD)
Euro area,Zone euro
Europe & Central Asia,Europe et Asie centrale
Europe & Central Asia (excluding high income),Europe et Asie centrale (hors revenu élevé)
Europe & Central Asia (IDA & IBRD countries),Europe et Asie centrale (pays IDA et BIRD)
European Union,Union européenne
Fragile and conflict affected situations,Situations de fragilité et de conflit
Heavily indebted poor countries (HIPC),Pays pauvres très endettés
High income,Revenu élevé
IBRD only,BIRD uniquement
IDA & IBRD total,Total IDA et BIRD
IDA blend,IDA mixte
IDA only,IDA uniquement
IDA total,Total IDA
Late-demographic dividend,Fin de dividende démographique
Latin America & Caribbean,Amérique latine et Caraïbes
Latin America & Caribbean (excluding high income),Amérique latine et Caraïbes (hors revenu élevé)
Latin America & the Caribbean (IDA & IBRD countries),Amérique latine et Caraïbes (pays IDA et BIRD)
Least developed countries: UN classification,Pays les moins avancés (Nations unies)
Low & middle income,Revenu faible et intermédiaire
Low income,Revenu faible
Lower middle income,"Revenu intermédiaire, tranche inférieure"
Middle East & North Africa,Moyen-Orient et Afrique du Nord
Middle East & North Africa (excluding high income),Moyen-Orient et Afrique du Nord (hors revenu élevé)
Middle East & North Africa (IDA & IBRD countries),Moyen-Orient et Afrique du Nord (pays IDA et BIRD)
Middle income,Revenu intermédiaire
North America,Amérique du Nord
Not classified,Non classé
OECD members,Membres de l'OCDE
Other small states,Autres petits États
Pacific island small states,Petits États insulaires du Pacifique
Post-demographic dividend,Après dividende démographique
Pre-demographic dividend,Avant dividende démographique
Small states,Petits États
South Asia,Asie du Sud
South Asia (IDA & IBRD),Asie du Sud (pays IDA et BIRD)
Sub-Saharan Africa,Afrique subsaharienne
Sub-Saharan Africa (excluding high income),Afrique subsaharienne (hors revenu élevé)
Sub-Saharan Africa (IDA & IBRD countries),Afrique subsaharienne (pays IDA et BIRD)
Upper middle income,"Revenu intermédiaire, tranche supérieure"
